ComponentID	Component	Count
1	一	152
2	｜	78
3	丶	36
4	ノ	80
5	乙	5
6	亅	31
7	二	75
8	亠	53
9	人	23
10	化	47
11	个	30
12	儿	32
13	入	2
14	ハ	76
15	并	46
16	冂	24
17	冖	25
18	冫	11
19	几	7
20	凵	4
21	刀	15
22	刈	17
23	力	18
24	勹	21
25	匕	11
26	匚	3
27	十	46
28	卜	5
29	卩	9
30	厂	19
31	厶	30
32	又	31
33	マ	5
34	九	6
35	ユ	3
36	乃	0
37	乞	49
38	込	24
39	口	146
40	囗	12
41	土	66
42	士	13
43	夂	20
44	夕	11
45	大	29
46	女	15
47	子	10
48	宀	28
49	寸	17
50	小	45
51	尚	16
52	尢	0
53	尸	13
54	屮	1
55	山	8
56	川	5
57	巛	1
58	工	8
59	已	8
60	巾	15
61	干	8
62	幺	30
63	广	13
64	廴	3
65	廾	13
66	弋	5
67	弓	8
68	ヨ	16
69	彑	0
70	彡	4
71	彳	13
72	忙	4
73	扎	13
74	汁	36
75	犯	2
76	艾	18
77	邦	3
78	阡	9
79	也	3
80	亡	1
81	及	1
82	久	1
83	老	6
84	心	19
85	戈	14
86	戸	3
87	手	5
88	支	3
89	攵	17
90	文	2
91	斗	3
92	斤	8
93	方	7
94	无	0
95	日	73
96	曰	0
97	月	27
98	木	68
99	欠	6
100	止	11
101	歹	4
102	殳	4
103	比	3
104	毛	1
105	氏	5
106	气	2
107	水	13
108	火	9
109	杰	14
110	爪	5
111	父	4
112	爻	0
113	爿	2
114	片	1
115	牛	8
116	犬	4
117	礼	6
118	王	30
119	元	3
120	井	5
121	勿	6
122	尤	0
123	五	2
124	屯	0
125	巴	2
126	毋	6
127	玄	1
128	瓦	0
129	甘	3
130	生	4
131	用	3
132	田	38
133	疋	3
134	疔	1
135	癶	5
136	白	12
137	皮	3
138	皿	5
139	目	58
140	矛	2
141	矢	8
142	石	5
143	示	8
144	禹	1
145	禾	14
146	穴	3
147	立	28
148	初	2
149	世	2
150	巨	0
151	冊	2
152	母	6
153	買	5
154	牙	1
155	瓜	0
156	竹	12
157	米	11
158	糸	27
159	缶	0
160	羊	12
161	羽	2
162	而	0
163	耒	2
164	耳	5
165	聿	4
166	肉	1
167	自	7
168	至	2
169	臼	1
170	舌	4
171	舟	2
172	艮	8
173	色	2
174	虍	0
175	虫	4
176	血	1
177	行	4
178	衣	7
179	西	5
180	臣	1
181	見	6
182	角	2
183	言	23
184	谷	3
185	豆	6
186	豕	4
187	豸	0
188	貝	34
189	赤	1
190	走	3
191	足	2
192	身	2
193	車	9
194	辛	5
195	辰	1
196	酉	3
197	釆	1
198	里	9
199	舛	0
200	麦	1
201	金	8
202	長	3
203	門	6
204	隶	3
205	隹	8
206	雨	4
207	青	6
208	非	3
209	奄	0
210	岡	0
211	免	1
212	斉	0
213	面	1
214	革	0
215	韭	0
216	音	10
217	頁	9
218	風	1
219	飛	1
220	食	6
221	首	2
222	香	0
223	品	1
224	馬	3
225	骨	0
226	高	1
227	髟	0
228	鬥	0
229	鬯	0
230	鬲	0
231	鬼	0
232	竜	0
233	韋	1
234	魚	2
235	鳥	3
236	鹵	0
237	鹿	0
238	麻	1
239	亀	0
240	滴	2
241	黄	2
242	黒	1
243	黍	0
244	黹	0
245	無	1
246	歯	1
247	黽	0
248	鼎	0
249	鼓	0
250	鼠	0
251	鼻	1
252	齊	0
253	龠	0
